ID;recommendation
80190086;81025696
80190086;81406669
80190086;81037371
80190086;81424906
80190086;81324724
80190086;81388078
80190086;80212986
80190086;81279310
80190086;81580024
80190086;81608348
80190097;81231181
80190097;81006684
80190097;81313519
80190097;81346975
80190097;81568624
80190097;81272421
80190097;81350804
80190097;80217818
80190097;81580822
80190097;81380540
80190097;81353946
80190097;81410405
80190097;81212487
80190097;81168281
80190097;81307163
80190097;81512108
80190097;81288561
80190097;81275696
80190097;81264650
80190097;81026055
80190097;81184731
80190097;80185048
80190097;81396979
80190097;81130130
80190097;81436777
80190097;81446276
80190097;81315804
80190097;81013210
80190097;80222157
80190097;81213109
80190859;70301870
80190859;70111323
80190859;80161728
80190859;80099656
80190859;80133543
80190859;80210920
80190859;80175352
80190859;80074249
80190859;80096545
80190859;70056440
80190859;70305907
80190859;81115160
80190859;81149450
80190859;70305883
80190859;81140933
80190859;505789
80190859;81260280
80190859;81582615
80190859;80200571
80190859;80182016
80190859;81024039
80190859;70305899
80190859;81460361
80190859;686619
80190859;60001044
80190859;80014727
80191008;80023687
80191008;80179831
80191008;81091393
80191008;81295011
80191008;80243876
80191008;81499847
80191008;80045948
80191008;80000603
80191008;81409869
80191008;70266998
80191008;80995578
80191008;80200989
80191008;70299043
80191008;81318842
80191008;80011358
80191008;81043571
80191008;81261669
80191008;80204451
80191008;81177634
80191008;80175351
80191008;80014749
80191008;81318888
80191008;81195027
80191008;70300472
80191008;81281579
80191008;81054853
80191008;80006146
80191008;81249833
80191008;80095241
80192098;80994082
80192098;70143836
80192098;80235864
80192098;80210920
80192098;81495803
80192098;81025403
80192098;80200942
80192098;81343748
80192098;70281312
80192098;80117552
80192098;81061734
80192098;81576597
80192098;80990668
80192098;81450827
80192098;81279324
80192098;81305487
80192098;81040344
80192098;81033361
80192098;81011211
80192098;80200575
80192098;81185548
80192098;80025172
80192098;80992058
80192098;81261170
80192098;81108579
80192098;81317562
80192098;80211991
80192098;80024057
80192187;70264801
80192187;80071227
80192187;80133543
80192187;70065116
80192187;80210920
80192187;81038963
80192187;80230399
80192187;81161626
80192187;80223052
80192187;81160697
80192187;81410784
80192187;81576597
80192187;81005492
80192187;80118916
80192187;80178280
80192187;81397077
80192187;81279324
80192187;81058613
80192187;81161372
80192187;80067930
80192187;81073022
80192187;81001887
80192187;81557402
80192187;81388316
80192187;60026139
80192187;80025172
80192187;81041495
80192187;80216200
80194671;80191876
80194671;81034012
80194671;81294142
80194671;81564732
80194671;81567122
80194671;80123740
80194671;81600435
80194671;80171706
80194671;81290742
80194671;81088495
80194671;81587697
80194671;80198859
80194671;81640438
80194671;81115160
80194671;80993280
80194671;80073160
80194671;80023849
80194671;80156763
80194671;81043105
80194671;81191429
80194671;81466149
80194671;81043744
80194671;81034010
80194671;81212484
80194671;81416977
80194671;80987464
80194956;80220207
80194956;81043160
80194956;80224905
80194956;81313519
80194956;81000864
80194956;80217818
80194956;81380540
80194956;81555750
80194956;81353946
80194956;81212487
80194956;81244037
80194956;81307163
80194956;81300060
80194956;81512108
80194956;81288561
80194956;81264650
80194956;81292539
80194956;81026055
80194956;81519789
80194956;80991050
80194956;81117191
80194956;81306172
80194956;81405883
80194956;81436777
80194956;81130130
80194956;81183727
80196382;80133311
80196382;81568357
80196382;81495803
80196382;81116060
80196382;80095435
80196382;80993062
80196382;80238357
80196382;81289456
80196382;81258637
80196382;80241239
80196382;80117803
80196382;81001036
80196382;80197989
80196382;80050008
80196382;81459931
80196382;81504820
80196382;80231658
80196382;81140933
80196382;80220679
80196382;81032078
80196382;80220644
80196382;81397077
80196382;80996811
80196382;70180051
80196382;81005407
80196382;81324724
80196789;80094622
80196789;80073823
80196789;81040362
80196789;60001220
80196789;80210920
80196789;81183718
80196789;80223997
80196789;80236421
80196789;80067831
80196789;80124506
80196789;80237937
80196789;81038410
80196789;80225841
80196789;81128579
80196789;80070182
80196789;81140933
80196789;70108779
80196789;81028975
80196789;81252357
80196789;80082850
80196789;70119811
80196789;80227090
80196789;70060015
80196789;70305903
80196789;80158764
80196789;80206300
80196931;81116487
80196931;81033645
80196931;80986896
80196931;81669775
80196931;80178564
80196931;80188471
80196931;70278876
80196931;81463556
80196931;81093222
80196931;81682438
80196931;81161487
80196931;81430282
80196931;81211303
80196931;80093324
80196931;80031790
80196931;81260283
80196931;81279108
80196931;81267722
80196931;81324724
80196931;81093126
80196931;81610893
80196931;81509440
80196931;81195027
80196931;81517188
80196931;81482476
80196931;81422314
80197327;81307103
80197327;81660544
80197327;60001220
80197327;81088494
80197327;81495803
80197327;80210920
80197327;70135893
80197327;81198448
80197327;80998991
80197327;81476183
80197327;81435370
80197327;81408600
80197327;81691686
80197327;81135138
80197327;81140933
80197327;80111425
80197327;81397077
80197327;81324724
80197327;80212934
80197327;70044890
80197327;81557402
80197327;70119811
80197327;81191429
80197327;26268034
80197327;60026139
80197327;81592339
80197526;81140470
80197526;80117809
80197526;80169498
80197526;80179190
80197526;80244781
80197526;80991848
80197526;80200942
80197526;81476183
80197526;81001036
80197526;80232398
80197526;80175722
80197526;80211686
80197526;81249731
80197526;81025696
80197526;81004814
80197526;81210762
80197526;80117470
80197526;81059939
80197526;81446305
80197526;81324724
80197526;80179905
80197526;80117540
80197526;70140438
80197526;80218448
80197526;81342553
80197526;81580024
80198645;80198988
80198645;80119177
80198645;60027996
80198645;80133543
80198645;80210920
80198645;81183718
80198645;80161216
80198645;80236421
80198645;81021447
80198645;81217751
80198645;81483977
80198645;81186049
80198645;80106763
80198645;81576597
80198645;70028905
80198645;80994132
80198645;81149049
80198645;81397077
80198645;80058460
80198645;81240831
80198645;81557402
80198645;81410539
80198645;70060006
80198645;70060015
80198645;80208806
80198645;81046394
80198991;80117485
80198991;80017537
80198991;80113701
80198991;81447461
80198991;70155618
80198991;80027158
80198991;80179190
80198991;81041317
80198991;70244166
80198991;70153404
80198991;80223040
80198991;70281562
80198991;81500842
80198991;80115671
80198991;81025696
80198991;81406669
80198991;81281864
80198991;80177342
80198991;81424906
80198991;81446305
80198991;81592338
80198991;81324724
80198991;80219707
80198991;70136120
80198991;80198635
80198991;70143830
80199029;81417796
80199029;81011660
80199029;81447461
80199029;81183718
80199029;80025744
80199029;81494917
80199029;80123729
80199029;81414644
80199029;80189898
80199029;81332635
80199029;80100172
80199029;80244630
80199029;81473355
80199029;80105699
80199029;81406669
80199029;80184405
80199029;81288983
80199029;80185171
80199029;81590491
80199029;80191239
80199029;70264888
80199029;81553435
80199029;81332052
80199029;80211991
80199029;81478642
80199029;80044950
80199393;80232926
80199393;81279312
80199393;80161728
80199393;80133543
80199393;80242724
80199393;80189685
80199393;81116060
80199393;80241581
80199393;80221644
80199393;80238357
80199393;80074249
80199393;80222934
80199393;81258637
80199393;80241239
80199393;81476183
80199393;81150303
80199393;80236319
80199393;81149450
80199393;81140933
80199393;80220679
80199393;81582615
80199393;81397077
80199393;80244780
80199393;81024039
80199393;80084447
80199393;80223989
80200027;80179831
80200027;81091393
80200027;81281582
80200027;80050063
80200027;81499847
80200027;81050064
80200027;80231373
80200027;80221272
80200027;81409869
80200027;80997339
80200027;80175350
80200027;81019771
80200027;80043576
80200027;81043571
80200027;81177634
80200027;80994336
80200027;70308852
80200027;81034907
80200027;80097594
80200027;81220435
80200027;80224581
80200027;81281579
80200027;81054853
80200027;81186862
80200027;81249833
80200027;80095241
80200047;80101899
80200047;80210920
80200047;80197327
80200047;80207506
80200047;80066891
80200047;70104313
80200047;81248111
80200047;80044545
80200047;81571934
80200047;81135138
80200047;70114497
80200047;81140933
80200047;81435227
80200047;60000417
80200047;80175694
80200047;70044605
80200047;81242205
80200047;17405997
80200047;81046378
80200047;70119811
80200047;81298682
80200047;80993647
80200047;70243460
80200047;80067522
80200047;70019004
80200047;80081151
80200549;81043755
80200549;80210920
80200549;81495803
80200549;80201500
80200549;80114855
80200549;81303831
80200549;81608308
80200549;81349458
80200549;70242311
80200549;80226923
80200549;81476183
80200549;81608340
80200549;81008305
80200549;80244630
80200549;80244479
80200549;81015514
80200549;81045829
80200549;81397077
80200549;80153467
80200549;80202462
80200549;81121351
80200549;80117555
80200549;80991754
80200549;81332052
80200549;80175802
80200549;80024057
80200571;60031276
80200571;80200267
80200571;70111323
80200571;80101899
80200571;80210920
80200571;880640
80200571;80097141
80200571;81210670
80200571;81127997
80200571;70230640
80200571;70305907
80200571;81115160
80200571;80986885
80200571;81167887
80200571;81260280
80200571;1151721
80200571;81397077
80200571;60011152
80200571;80182016
80200571;80190859
80200571;81028975
80200571;81077494
80200571;80121192
80200571;81557402
80200571;80175798
80200571;686619
80200571;60026139
80200571;81035551
80200571;60001044
80200571;80002479
80200575;81397558
80200575;80183051
80200575;80115466
80200575;81040344
80200575;80052713
80200575;80991754
80200575;81043571
80200596;81205314
80200596;81481808
80200596;81079046
80200596;81039388
80200596;80210920
80200596;81495803
80200596;80991848
80200596;81486213
80200596;81410551
80200596;80131194
80200596;81483306
80200596;80211703
80200596;81476183
80200596;81435370
80200596;81252980
80200596;81140933
80200596;81090319
80200596;81576814
80200596;81397077
80200596;70294663
80200596;81324724
80200596;81557402
80200596;80240691
80200596;81476441
80200596;80209184
80200596;81478642
80200942;80192098
80200942;80133311
80200942;80169498
80200942;81017308
80200942;81495803
80200942;80179190
80200942;81438166
80200942;81476183
80200942;81001036
80200942;81459931
80200942;81252980
80200942;80232398
80200942;80211686
80200942;81090319
80200942;80211634
80200942;81021245
80200942;81210762
80200942;80117470
80200942;81059939
80200942;81324724
80200942;81033361
80200942;81033243
80200942;80197526
80200942;81342553
80200942;81317562
80200989;80023687
80200989;80052669
80200989;81091393
80200989;81281582
80200989;80050063
80200989;81499847
80200989;80182163
80200989;80180849
80200989;80997339
80200989;80175350
80200989;70266998
80200989;81261630
80200989;70299043
80200989;80011358
80200989;81043571
80200989;80192979
80200989;81177634
80200989;80996247
